级别,经度,纬度,中文名,英文名,编码1,编码2,编码3,编码4,编码5,别名1,别名2,别名3,别名4,别名5,平方公里,人口,洲,国家,省,市,区县,乡镇,村庄,建筑物,说明
镇,108.736289,18.578496,佛罗镇,,469027,,469027108000,,,,,,,,,,,中国,海南,省直辖县级行政区划,乐东黎族自治县,佛罗镇,,,
镇,108.792488,18.690415,尖峰镇,,469027,,469027109000,,,,,,,,,,,中国,海南,省直辖县级行政区划,乐东黎族自治县,尖峰镇,,,
镇,108.697349,18.510154,莺歌海镇,,469027,,469027110000,,,,,,,,,,,中国,海南,省直辖县级行政区划,乐东黎族自治县,莺歌海镇,,,
镇,108.865416,18.741923,国营尖峰岭林业公司,,469027,,469027500000,,,,,,,,,,,中国,海南,省直辖县级行政区划,乐东黎族自治县,国营尖峰岭林业公司,,,
镇,108.738294,18.498096,国营莺歌海盐场,,469027,,469027501000,,,,,,,,,,,中国,海南,省直辖县级行政区划,乐东黎族自治县,国营莺歌海盐场,,,
镇,110.036325,18.506138,椰林镇,,469028,,469028100000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,陵水黎族自治县,椰林镇,,,
镇,110.048782,18.54339,光坡镇,,469028,,469028101000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,陵水黎族自治县,光坡镇,,,
镇,110.003299,18.474578,三才镇,,469028,,469028102000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,陵水黎族自治县,三才镇,,,
镇,109.85922,18.427069,英州镇,,469028,,469028103000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,陵水黎族自治县,英州镇,,,
镇,109.89942,18.50198,隆广镇,,469028,,469028104000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,陵水黎族自治县,隆广镇,,,
镇,109.957227,18.515697,文罗镇,,469028,,469028105000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,陵水黎族自治县,文罗镇,,,
镇,109.96248,18.608901,本号镇,,469028,,469028106000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,陵水黎族自治县,本号镇,,,
镇,109.971328,18.412445,新村镇,,469028,,469028107000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,陵水黎族自治县,新村镇,,,
镇,110.069641,18.437315,黎安镇,,469028,,469028108000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,陵水黎族自治县,黎安镇,,,
镇,110.013034,18.564805,提蒙乡,,469028,,469028200000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,陵水黎族自治县,提蒙乡,,,
镇,109.87883,18.58299,群英乡,,469028,,469028201000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,陵水黎族自治县,群英乡,,,
镇,109.933185,18.662679,国营吊罗山林业公司,,469028,,469028500000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,陵水黎族自治县,国营吊罗山林业公司,,,
镇,109.703534,18.641565,保城镇,,469029,,469029100000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,保亭黎族苗族自治县,保城镇,,,
镇,109.78174,18.663921,什玲镇,,469029,,469029101000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,保亭黎族苗族自治县,什玲镇,,,
镇,109.707284,18.55223,加茂镇,,469029,,469029102000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,保亭黎族苗族自治县,加茂镇,,,
镇,109.61628,18.592227,响水镇,,469029,,469029103000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,保亭黎族苗族自治县,响水镇,,,
镇,109.628914,18.541645,新政镇,,469029,,469029104000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,保亭黎族苗族自治县,新政镇,,,
镇,109.668672,18.464576,三道镇,,469029,,469029105000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,保亭黎族苗族自治县,三道镇,,,
镇,109.702392,18.638189,县直辖村级区划,,469029,,469029198000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,保亭黎族苗族自治县,县直辖村级区划,,,
镇,109.78506,18.53984,六弓乡,,469029,,469029200000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,保亭黎族苗族自治县,六弓乡,,,
镇,109.617455,18.405241,南林乡,,469029,,469029201000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,保亭黎族苗族自治县,南林乡,,,
镇,109.50901,18.613029,毛感乡,,469029,,469029202000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,保亭黎族苗族自治县,毛感乡,,,
镇,109.831638,19.036091,营根镇,,469030,,469030100000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,琼中黎族苗族自治县,营根镇,,,
镇,109.900496,19.141306,湾岭镇,,469030,,469030101000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,琼中黎族苗族自治县,湾岭镇,,,
镇,109.78685,19.267691,黎母山镇,,469030,,469030102000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,琼中黎族苗族自治县,黎母山镇,,,
镇,110.029212,18.897423,和平镇,,469030,,469030103000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,琼中黎族苗族自治县,和平镇,,,
镇,109.87804,18.958629,长征镇,,469030,,469030104000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,琼中黎族苗族自治县,长征镇,,,
镇,109.689932,19.030684,红毛镇,,469030,,469030105000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,琼中黎族苗族自治县,红毛镇,,,
镇,110.06023,19.061179,中平镇,,469030,,469030106000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,琼中黎族苗族自治县,中平镇,,,
镇,109.878143,18.792633,吊罗山乡,,469030,,469030200000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,琼中黎族苗族自治县,吊罗山乡,,,
镇,109.837284,18.87683,上安乡,,469030,,469030201000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,琼中黎族苗族自治县,上安乡,,,
镇,109.607969,18.992017,什运乡,,469030,,469030202000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,琼中黎族苗族自治县,什运乡,,,
镇,109.800327,19.23825,海南省黎母山林场（海南黎母山省级自然保护区管理站）,,469030,,469030500000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,琼中黎族苗族自治县,海南省黎母山林场（海南黎母山省级自然保护区管理站）,,,
